"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Feb 08 23:51:45 IST 2024","Thu Feb 08 23:51:48 IST 2024","2436","chromium","sanity_tests/loginPage.spec.ts","Comprehensive test suite covering both negative and functional scenarios for the login page","","","Test Log in functionality with valid credentials",""
"passed","Thu Feb 08 23:51:42 IST 2024","Thu Feb 08 23:51:46 IST 2024","3179","chromium","sanity_tests/loginPage.spec.ts","Comprehensive test suite covering both negative and functional scenarios for the login page","","","Test log in functionality with invalid username",""
"passed","Thu Feb 08 23:51:43 IST 2024","Thu Feb 08 23:51:45 IST 2024","2924","chromium","sanity_tests/loginPage.spec.ts","Comprehensive test suite covering both negative and functional scenarios for the login page","","","Test log in functionality with invalid password",""
"passed","Thu Feb 08 23:51:43 IST 2024","Thu Feb 08 23:51:45 IST 2024","2688","chromium","sanity_tests/loginPage.spec.ts","Comprehensive test suite covering both negative and functional scenarios for the login page","","","Check form elements visibility",""
"passed","Thu Feb 08 23:51:42 IST 2024","Thu Feb 08 23:51:45 IST 2024","2841","chromium","sanity_tests/loginPage.spec.ts","Comprehensive test suite covering both negative and functional scenarios for the login page","","","Test log in functionality by submitting empty log in form",""
